timestamp,raw_hum,filtered_hum,current_tick,prev_tick,v,turn_on_thres,turn_off_thres,peltier,cold_fan,ntc_temp,dew_point
1371973,58.35,58.33,1371335,1371335,0.0,60.04,60.05,0,0,21.25,22.75
1372479,58.35,58.34,1372335,1372335,0.01,59.91,59.88,0,0,21.25,22.79
1372985,58.35,58.34,1372335,1372335,0.01,59.91,59.88,0,0,21.25,22.79
1373491,58.26,58.29,1373335,1373335,0.0,60.27,60.36,0,0,21.61,22.74
1373997,58.26,58.29,1373335,1373335,0.0,60.27,60.36,0,0,21.61,22.74
1374503,58.27,58.27,1374335,1374335,0.0,60.09,60.11,0,0,21.94,22.74
1375009,58.27,58.27,1374335,1374335,0.0,60.09,60.11,0,0,21.94,22.74
1375515,58.27,58.27,1375335,1375335,0.0,60.01,60.01,0,0,21.94,22.77
1376021,58.23,58.27,1375335,1375335,0.0,60.01,60.01,0,0,21.94,22.77
1376527,58.23,58.24,1376335,1376335,0.0,60.12,60.16,0,0,21.94,22.76
1377034,58.23,58.24,1376335,1376335,0.0,60.12,60.16,0,0,21.94,22.76
1377540,58.2,58.22,1377335,1377335,0.0,60.13,60.17,0,0,22.29,22.75
1378046,58.2,58.22,1377335,1377335,0.0,60.13,60.17,0,0,22.29,22.75
1378552,58.2,58.21,1378335,1378335,0.0,60.04,60.05,0,0,22.29,22.75
1379058,58.2,58.21,1378335,1378335,0.0,60.04,60.05,0,0,22.29,22.75
1379564,58.15,58.17,1379335,1379335,0.0,60.19,60.25,0,0,22.83,22.7
1380070,58.15,58.17,1379335,1379335,0.0,60.19,60.25,0,0,22.83,22.7
1380576,58.15,58.15,1380335,1380335,0.0,60.06,60.08,0,0,22.83,22.7
1381082,58.15,58.15,1380335,1380335,0.0,60.06,60.08,0,0,22.59,22.7
1381588,58.15,58.15,1381335,1381335,0.0,60.0,60.0,0,0,22.59,22.74
1382094,58.13,58.15,1381335,1381335,0.0,60.0,60.0,0,0,23.11,22.74
1382600,58.13,58.13,1382335,1382335,0.0,60.09,60.12,0,0,23.11,22.71
1383106,58.17,58.13,1382335,1382335,0.0,60.09,60.12,0,0,22.94,22.71
1383612,58.17,58.16,1383335,1383335,0.02,59.89,59.86,0,0,22.94,22.74
1384118,58.17,58.16,1383335,1383335,0.02,59.89,59.86,0,0,22.94,22.74
1384624,58.17,58.16,1384335,1384335,0.0,59.96,59.95,0,0,22.94,22.74
1385130,58.17,58.16,1384335,1384335,0.0,59.96,59.95,0,0,22.94,22.74
1385637,58.15,58.16,1385335,1385335,0.0,60.02,60.03,0,0,22.94,22.74
1386143,58.15,58.16,1385335,1385335,0.0,60.02,60.03,0,0,22.94,22.74
1386650,58.16,58.15,1386335,1386335,0.0,60.0,60.01,0,0,22.59,22.74
1387160,58.16,58.15,1386335,1386335,0.0,60.0,60.01,0,0,22.59,22.74
1387667,58.15,58.16,1387335,1387335,0.0,59.97,59.96,0,0,23.0,22.72
1388173,58.15,58.16,1387335,1387335,0.0,59.97,59.96,0,0,23.0,22.72
1388679,58.14,58.16,1388337,1388337,0.0,60.02,60.02,0,0,23.22,22.74
1389185,58.14,58.16,1388337,1388337,0.0,60.02,60.02,0,0,23.22,22.74
1389691,58.14,58.14,1389337,1389337,0.0,60.05,60.06,0,0,23.22,22.73
1390197,58.14,58.14,1389337,1389337,0.0,60.05,60.06,0,0,23.22,22.73
1390703,58.14,58.14,1390337,1390337,0.0,60.01,60.02,0,0,23.22,22.73
1391210,58.17,58.14,1390337,1390337,0.0,60.01,60.02,0,0,23.57,22.73
1391716,58.17,58.16,1391337,1391337,0.01,59.91,59.88,0,0,23.57,22.75
1392222,58.17,58.16,1391337,1391337,0.01,59.91,59.88,0,0,23.33,22.75
1392728,58.17,58.17,1392337,1392337,0.0,59.96,59.94,0,0,23.33,22.76
1393234,58.17,58.17,1392337,1392337,0.0,59.96,59.94,0,0,23.33,22.76
1393740,58.17,58.17,1393337,1393337,0.0,59.98,59.98,0,0,23.33,22.76
1394246,58.22,58.17,1393337,1393337,0.0,59.98,59.98,0,0,23.7,22.76
1394752,58.22,58.2,1394337,1394337,0.03,59.84,59.79,0,0,23.7,22.75
1395258,58.2,58.2,1394337,1394337,0.03,59.84,59.79,0,0,23.63,22.75
1395764,58.2,58.2,1395337,1395337,0.0,59.99,59.99,0,0,23.63,22.75
1396270,58.2,58.2,1395337,1395337,0.0,59.99,59.99,0,0,23.92,22.75
1396776,58.2,58.2,1396337,1396337,0.0,60.0,60.01,0,0,23.92,22.73
1397282,58.2,58.2,1396337,1396337,0.0,60.0,60.01,0,0,23.92,22.73
1397789,58.25,58.2,1397337,1397337,0.0,60.0,60.0,0,0,23.72,22.73
1398295,58.25,58.2,1397337,1397337,0.0,60.0,60.0,0,0,23.72,22.73
1398801,58.25,58.23,1398337,1398337,0.03,59.83,59.78,0,0,23.72,22.75
1399307,58.28,58.23,1398337,1398337,0.03,59.83,59.78,0,0,23.81,22.75
1399813,58.28,58.26,1399337,1399337,0.02,59.85,59.81,0,0,23.81,22.82
1400319,58.26,58.26,1399337,1399337,0.02,59.85,59.81,0,0,23.89,22.82
1400825,58.26,58.26,1400337,1400337,0.0,60.01,60.01,0,0,23.89,22.79
1401331,58.26,58.26,1400337,1400337,0.0,60.01,60.01,0,0,23.89,22.79
1401837,58.26,58.26,1401337,1401337,0.0,60.0,60.0,0,0,23.89,22.79
1402343,58.26,58.26,1402338,1402338,0.0,60.0,60.0,0,0,23.89,22.79
1402849,58.26,58.26,1402338,1402338,0.0,60.0,60.0,0,0,23.89,22.79
1403356,58.26,58.26,1403338,1403338,0.0,60.0,60.0,0,0,23.89,22.79
1403862,58.26,58.26,1403338,1403338,0.0,60.0,60.0,0,0,23.89,22.79
1404368,58.37,58.33,1404338,1404338,0.07,59.61,59.5,0,0,24.18,22.82
1404874,58.37,58.33,1404338,1404338,0.07,59.61,59.5,0,0,24.18,22.82
1405380,58.37,58.36,1405338,1405338,0.02,59.87,59.83,0,0,24.18,22.82
1405886,58.39,58.36,1405338,1405338,0.02,59.87,59.83,0,0,24.35,22.82
1406392,58.39,58.38,1406338,1406338,0.02,59.89,59.86,0,0,24.35,22.8
1406898,58.39,58.38,1406338,1406338,0.02,59.89,59.86,0,0,24.35,22.8
1407404,58.43,58.41,1407338,1407338,0.03,59.82,59.77,0,0,24.53,22.83
1407910,58.43,58.41,1407338,1407338,0.03,59.82,59.77,0,0,24.53,22.83
1408416,58.43,58.43,1408338,1408338,0.01,59.94,59.92,0,0,24.53,22.83
1408922,58.46,58.43,1408338,1408338,0.01,59.94,59.92,0,0,24.49,22.83
1409428,58.46,58.45,1409338,1409338,0.02,59.89,59.86,0,0,24.49,22.83
1409934,58.49,58.45,1409338,1409338,0.02,59.89,59.86,0,0,24.64,22.83
1410440,58.49,58.48,1410338,1410338,0.03,59.84,59.8,0,0,24.64,22.83
1410946,58.49,58.48,1410338,1410338,0.03,59.84,59.8,0,0,24.64,22.83
1411452,58.53,58.51,1411338,1411338,0.03,59.8,59.74,0,0,24.66,22.87
1411958,58.53,58.51,1411338,1411338,0.03,59.8,59.74,0,0,24.66,22.87
1412464,58.53,58.52,1412338,1412338,0.0,59.95,59.93,0,0,24.86,22.84
1412970,58.53,58.52,1412338,1412338,0.0,59.95,59.93,0,0,24.86,22.84
1413476,58.57,58.56,1413338,1413338,0.03,59.83,59.77,0,0,24.44,22.89
1413982,58.57,58.56,1413338,1413338,0.03,59.83,59.77,0,0,24.44,22.89
1414489,58.57,58.57,1414338,1414338,0.01,59.94,59.92,0,0,24.44,22.89
1414995,58.61,58.57,1414338,1414338,0.01,59.94,59.92,0,0,25.01,22.89
1415501,58.61,58.59,1415338,1415338,0.02,59.87,59.83,0,0,25.01,22.88
1416007,58.61,58.59,1415338,1415338,0.02,59.87,59.83,0,0,25.01,22.88
1416513,58.66,58.64,1416338,1416338,0.04,59.77,59.7,0,0,25.03,22.92
1417019,58.66,58.64,1416338,1416338,0.04,59.77,59.7,0,0,25.03,22.92
1417525,58.69,58.67,1417338,1417338,0.03,59.83,59.79,0,0,24.86,22.93
1418031,58.69,58.67,1417338,1417338,0.03,59.83,59.79,0,0,24.86,22.93
1418537,58.67,58.68,1418338,1418338,0.01,59.94,59.93,0,0,25.08,22.93
1419043,58.67,58.68,1418338,1418338,0.01,59.94,59.93,0,0,25.08,22.93
1419549,58.67,58.68,1419338,1419338,0.0,60.02,60.03,0,0,25.08,22.92
1420055,58.73,58.68,1419338,1419338,0.0,60.02,60.03,0,0,25.14,22.92
1420561,58.73,58.72,1420338,1420338,0.03,59.8,59.74,0,0,25.14,22.92
1421067,58.77,58.72,1420338,1420338,0.03,59.8,59.74,0,0,24.84,22.92
1421573,58.77,58.75,1421339,1421339,0.03,59.81,59.75,0,0,24.84,22.93
1422079,58.8,58.75,1421339,1421339,0.03,59.81,59.75,0,0,25.34,22.93
1422585,58.8,58.78,1422340,1422340,0.02,59.85,59.8,0,0,25.34,22.94
1423091,58.8,58.78,1422340,1422340,0.02,59.85,59.8,0,0,25.34,22.94
1423598,58.83,58.79,1423340,1423340,0.0,59.95,59.93,0,0,25.36,22.94
1424105,58.83,58.79,1423340,1423340,0.0,59.95,59.93,0,0,25.36,22.94
1424611,58.83,58.82,1424340,1424340,0.02,59.86,59.81,0,0,25.36,22.94
1425117,58.85,58.82,1424340,1424340,0.02,59.86,59.81,0,0,25.43,22.94
1425623,58.85,58.84,1425340,1425340,0.01,59.9,59.87,0,0,25.43,22.97
1426130,58.9,58.84,1425340,1425340,0.01,59.9,59.87,0,0,25.63,22.97
1426636,58.9,58.88,1426340,1426340,0.03,59.8,59.74,0,0,25.63,22.97
1427143,58.95,58.88,1426340,1426340,0.03,59.8,59.74,0,0,25.52,22.97
1427650,58.95,58.93,1427340,1427340,0.04,59.76,59.69,0,0,25.52,22.98
1428156,58.95,58.93,1427340,1427340,0.04,59.76,59.69,0,0,25.52,22.98
1428662,58.98,58.96,1428340,1428340,0.03,59.81,59.75,0,0,25.85,22.98
1429168,58.98,58.96,1428340,1428340,0.03,59.81,59.75,0,0,25.85,22.98
1429674,58.96,58.96,1429340,1429340,0.0,59.99,59.99,0,0,25.61,23.0
1430180,58.96,58.96,1429340,1429340,0.0,59.99,59.99,0,0,25.61,23.0
1430686,59.0,58.96,1430340,1430340,0.0,59.99,59.99,0,0,25.83,23.0
1431192,59.0,58.96,1430340,1430340,0.0,59.99,59.99,0,0,25.83,23.0
1431698,59.03,58.99,1431340,1431340,0.02,59.87,59.84,0,0,25.85,23.01
1432204,59.03,58.99,1431340,1431340,0.02,59.87,59.84,0,0,25.85,23.01
1432710,59.03,59.01,1432340,1432340,0.02,59.86,59.82,0,0,25.85,23.03
1433216,59.05,59.01,1432340,1432340,0.02,59.86,59.82,0,0,25.94,23.03
1433722,59.05,59.04,1433340,1433340,0.02,59.86,59.83,0,0,25.94,23.04
1434228,59.09,59.04,1433340,1433340,0.02,59.86,59.83,0,0,25.87,23.04
1434734,59.09,59.07,1434341,1434341,0.03,59.84,59.79,0,0,25.87,23.04
1435240,59.12,59.07,1434341,1434341,0.03,59.84,59.79,0,0,25.92,23.04
1435746,59.12,59.11,1435341,1435341,0.03,59.82,59.77,0,0,25.92,23.05
1436252,59.11,59.11,1435341,1435341,0.03,59.82,59.77,0,0,25.98,23.05
1436758,59.11,59.11,1436341,1436341,0.0,59.97,59.97,0,0,25.98,23.05
1437264,59.11,59.11,1436341,1436341,0.0,59.97,59.97,0,0,25.98,23.05
1437770,59.19,59.11,1437341,1437341,0.0,59.99,59.99,0,0,26.07,23.05
1438276,59.19,59.11,1437341,1437341,0.0,59.99,59.99,0,0,26.07,23.05
1438782,59.19,59.16,1438341,1438341,0.04,59.75,59.67,0,0,26.07,23.05
1439288,59.19,59.16,1438341,1438341,0.04,59.75,59.67,0,0,26.07,23.05
1439794,59.19,59.18,1439341,1439341,0.01,59.91,59.89,0,0,26.07,23.05
1440300,59.25,59.18,1439341,1439341,0.01,59.91,59.89,0,0,26.32,23.05
1440806,59.25,59.23,1440341,1440341,0.04,59.75,59.68,0,0,26.32,23.07
1441312,59.25,59.23,1440341,1440341,0.04,59.75,59.68,0,0,26.32,23.07
1441818,59.25,59.24,1441341,1441341,0.01,59.92,59.89,0,0,26.32,23.07
1442324,59.29,59.24,1441341,1441341,0.01,59.92,59.89,0,0,26.12,23.07
1442830,59.29,59.28,1442341,1442341,0.03,59.83,59.78,0,0,26.12,23.11
1443336,59.34,59.28,1442341,1442341,0.03,59.83,59.78,0,0,26.14,23.11
1443842,59.34,59.32,1443342,1443342,0.04,59.77,59.7,0,0,26.14,23.13
1444348,59.34,59.34,1444343,1444343,0.01,59.92,59.9,0,0,26.14,23.13
1444854,59.33,59.34,1444343,1444343,0.01,59.92,59.9,0,0,26.45,23.13
1445360,59.33,59.33,1445343,1445343,0.0,60.0,60.0,0,0,26.45,23.09
1445866,59.37,59.33,1445343,1445343,0.0,60.0,60.0,0,0,26.43,23.09
1446372,59.37,59.36,1446343,1446343,0.02,59.86,59.82,0,0,26.43,23.1
1446878,59.37,59.36,1446343,1446343,0.02,59.86,59.82,0,0,26.43,23.1
1447384,59.37,59.37,1447343,1447343,0.0,59.95,59.94,0,0,26.43,23.1
1447890,59.42,59.37,1447343,1447343,0.0,59.95,59.94,0,0,26.45,23.1
1448396,59.42,59.4,1448343,1448343,0.03,59.82,59.77,0,0,26.45,23.1
1448902,59.47,59.4,1448343,1448343,0.03,59.82,59.77,0,0,26.65,23.1
1449408,59.47,59.45,1449343,1449343,0.04,59.79,59.73,0,0,26.65,23.14
1449914,59.47,59.45,1449343,1449343,0.04,59.79,59.73,0,0,26.65,23.14
1450420,59.47,59.46,1450343,1450343,0.01,59.93,59.91,0,0,26.14,23.14
1450926,59.47,59.46,1450343,1450343,0.01,59.93,59.91,0,0,26.14,23.14
1451432,59.48,59.47,1451343,1451343,0.01,59.94,59.92,0,0,26.63,23.15
1451938,59.48,59.47,1451343,1451343,0.01,59.94,59.92,0,0,26.63,23.15
1452444,59.48,59.47,1452343,1452343,0.0,59.98,59.97,0,0,26.63,23.15
1452950,59.48,59.47,1452343,1452343,0.0,59.98,59.97,0,0,26.65,23.15
1453456,59.48,59.48,1453343,1453343,0.0,59.97,59.97,0,0,26.65,23.17
1453962,59.48,59.48,1453343,1453343,0.0,59.97,59.97,0,0,26.65,23.17
1454468,59.49,59.49,1454343,1454343,0.0,59.96,59.95,0,0,26.74,23.14
1454974,59.49,59.49,1454343,1454343,0.0,59.96,59.95,0,0,26.74,23.14
1455480,59.56,59.53,1455343,1455343,0.04,59.75,59.68,0,0,26.74,23.18
1455986,59.56,59.53,1455343,1455343,0.04,59.75,59.68,0,0,26.74,23.18
1456492,59.57,59.55,1456343,1456343,0.01,59.92,59.89,0,0,26.83,23.18
1456999,59.57,59.55,1456343,1456343,0.01,59.92,59.89,0,0,26.83,23.18
1457505,59.64,59.56,1457343,1457343,0.01,59.94,59.92,0,0,26.78,23.17
1458011,59.64,59.56,1457343,1457343,0.01,59.94,59.92,0,0,26.78,23.17
1458517,59.64,59.61,1458343,1458343,0.05,59.74,59.66,0,0,26.78,23.18
1459023,59.62,59.61,1458343,1458343,0.05,59.74,59.66,0,0,26.94,23.18
1459529,59.62,59.62,1459343,1459343,0.0,59.97,59.97,0,0,26.94,23.21
1460035,59.62,59.62,1459343,1459343,0.0,59.97,59.97,0,0,26.94,23.21
1460541,59.62,59.62,1460343,1460343,0.0,59.99,59.99,0,0,26.94,23.21
1461048,59.64,59.62,1460343,1460343,0.0,59.99,59.99,0,0,27.01,23.21
1461554,59.64,59.63,1461343,1461343,0.01,59.92,59.89,0,0,27.01,23.21
1462061,59.63,59.63,1461343,1461343,0.01,59.92,59.89,0,0,26.98,23.21
1462567,59.63,59.63,1462343,1462343,0.0,60.0,60.01,0,0,26.98,23.2
1463074,59.72,59.63,1462343,1462343,0.0,60.0,60.01,0,0,27.16,23.2
1463581,59.72,59.69,1463343,1463343,0.05,59.71,59.62,0,0,27.16,23.23
1464087,59.72,59.69,1463343,1463343,0.05,59.71,59.62,0,0,27.16,23.23
1464593,59.72,59.71,1464343,1464343,0.01,59.9,59.87,0,0,27.16,23.23
1465099,59.7,59.71,1464343,1464343,0.01,59.9,59.87,0,0,27.14,23.23
1465605,59.7,59.7,1465343,1465343,0.0,60.01,60.01,0,0,27.14,23.21
1466112,59.69,59.7,1465343,1465343,0.0,60.01,60.01,0,0,27.05,23.21
1466618,59.69,59.7,1466343,1466343,0.0,60.03,60.04,0,0,27.05,23.22
1467124,59.71,59.7,1466343,1466343,0.0,60.03,60.04,0,0,27.32,23.22
1467630,59.71,59.7,1467343,1467343,0.0,59.97,59.96,0,0,27.32,23.22
1468136,59.73,59.7,1467343,1467343,0.0,59.97,59.96,0,0,27.21,23.22
1468642,59.73,59.72,1468343,1468343,0.01,59.9,59.87,0,0,27.21,23.24
1469148,59.73,59.72,1468343,1468343,0.01,59.9,59.87,0,0,27.21,23.24
1469654,59.75,59.73,1469343,1469343,0.0,59.96,59.95,0,0,27.5,23.24
1470160,59.75,59.73,1469343,1469343,0.0,59.96,59.95,0,0,27.5,23.24
1470666,59.78,59.75,1470343,1470343,0.01,59.91,59.89,0,0,27.41,23.24
1471172,59.78,59.75,1470343,1470343,0.01,59.91,59.89,0,0,27.41,23.24
1471678,59.78,59.77,1471343,1471343,0.02,59.87,59.83,0,0,27.41,23.26
1472185,59.74,59.77,1471343,1471343,0.02,59.87,59.83,0,0,27.27,23.26
1472692,59.74,59.75,1472343,1472343,0.0,60.1,60.13,0,0,27.27,23.22
1473198,59.79,59.75,1472343,1472343,0.0,60.1,60.13,0,0,27.52,23.22
1473704,59.79,59.78,1473343,1473343,0.02,59.85,59.81,0,0,27.52,23.25
1474210,59.79,59.78,1473343,1473343,0.02,59.85,59.81,0,0,27.52,23.25
1474716,59.81,59.8,1474343,1474343,0.02,59.89,59.86,0,0,27.41,23.26
1475222,59.81,59.8,1474343,1474343,0.02,59.89,59.86,0,0,27.41,23.26
1475728,59.79,59.81,1475343,1475343,0.0,59.96,59.95,0,0,27.47,23.26
1476234,59.79,59.81,1475343,1475343,0.0,59.96,59.95,0,0,27.47,23.26
1476740,59.79,59.8,1476343,1476343,0.0,60.04,60.05,0,0,27.63,23.25
1477246,59.79,59.8,1476343,1476343,0.0,60.04,60.05,0,0,27.63,23.25
1477752,59.79,59.79,1477343,1477343,0.0,60.01,60.02,0,0,27.63,23.23
1478258,59.79,59.79,1477343,1477343,0.0,60.01,60.02,0,0,27.63,23.23
1478764,59.79,59.79,1478343,1478343,0.0,60.0,60.0,0,0,27.63,23.23
1479277,59.83,59.79,1478343,1478343,0.0,60.0,60.0,0,0,27.65,23.23
1479784,59.83,59.82,1479343,1479343,0.02,59.87,59.83,0,0,27.65,23.24
1480290,59.83,59.82,1479343,1479343,0.02,59.87,59.83,0,0,27.65,23.24
1480796,59.85,59.82,1480343,1480343,0.0,59.95,59.94,0,0,27.61,23.24
1481302,59.85,59.82,1480343,1480343,0.0,59.95,59.94,0,0,27.61,23.24
1481808,59.88,59.84,1481343,1481343,0.01,59.93,59.9,0,0,27.86,23.27
1482314,59.88,59.84,1481343,1481343,0.01,59.93,59.9,0,0,27.86,23.27
1482820,59.88,59.87,1482343,1482343,0.02,59.85,59.81,1,0,27.86,23.27
1483326,59.84,59.87,1482343,1482343,0.02,59.85,59.81,1,0,27.9,23.27
1483832,59.84,59.85,1483343,1483343,0.0,60.08,60.11,1,0,27.9,23.26
1484338,59.88,59.85,1483343,1483343,0.0,60.08,60.11,1,0,28.13,23.26
1484844,59.88,59.87,1484345,1484345,0.02,59.89,59.85,1,0,28.13,23.28
1485350,59.88,59.88,1485345,1485345,0.0,59.96,59.95,1,0,28.13,23.28
1485857,59.89,59.88,1485345,1485345,0.0,59.96,59.95,1,0,27.63,23.28
1486364,59.89,59.88,1486345,1486345,0.0,59.97,59.97,1,0,27.63,23.3
1486870,59.89,59.88,1486345,1486345,0.0,59.97,59.97,1,0,27.63,23.3
1487376,59.91,59.9,1487345,1487345,0.01,59.91,59.89,1,0,27.56,23.29
1487882,59.91,59.9,1487345,1487345,0.01,59.91,59.89,1,0,27.56,23.29
1488388,59.88,59.89,1488345,1488345,0.0,60.05,60.07,1,0,27.97,23.28
1488894,59.88,59.89,1488345,1488345,0.0,60.05,60.07,1,0,27.97,23.28
1489400,59.88,59.89,1489345,1489345,0.0,60.01,60.02,1,0,27.97,23.28
1489906,59.88,59.89,1489345,1489345,0.0,60.01,60.02,1,0,27.97,23.28
1490412,59.88,59.88,1490345,1490345,0.0,60.01,60.01,0,0,27.14,23.27
1490918,59.88,59.88,1490345,1490345,0.0,60.01,60.01,0,0,27.14,23.27
1491424,59.88,59.88,1491345,1491345,0.0,60.0,60.0,0,0,27.14,23.27
1491930,59.91,59.88,1491345,1491345,0.0,60.0,60.0,0,0,26.92,23.27
1492436,59.91,59.9,1492345,1492345,0.02,59.89,59.86,0,0,26.92,23.32
1492942,59.91,59.9,1492345,1492345,0.02,59.89,59.86,0,0,26.92,23.32
1493448,59.91,59.91,1493345,1493345,0.0,59.96,59.95,0,0,26.92,23.32
1493954,59.91,59.91,1493345,1493345,0.0,59.96,59.95,0,0,26.92,23.32
1494460,59.92,59.92,1494345,1494345,0.0,59.96,59.95,0,0,26.74,23.29
1494966,59.92,59.92,1494345,1494345,0.0,59.96,59.95,0,0,26.74,23.29
1495472,60.0,59.97,1495345,1495345,0.05,59.73,59.65,1,0,26.74,23.32
1495978,60.0,59.97,1495345,1495345,0.05,59.73,59.65,1,0,26.74,23.32
1496484,59.94,59.99,1496345,1496345,0.01,59.91,59.88,1,0,26.49,23.32
1496990,59.94,59.99,1496345,1496345,0.01,59.91,59.88,1,0,26.49,23.32
1497496,59.94,59.96,1497345,1497345,0.0,60.14,60.19,1,0,26.49,23.29
1498002,59.94,59.96,1497345,1497345,0.0,60.14,60.19,1,0,26.49,23.29
1498508,60.0,59.98,1498345,1498345,0.02,59.87,59.83,1,0,26.49,23.32
1499014,60.0,59.98,1498345,1498345,0.02,59.87,59.83,1,0,26.49,23.32
1499520,60.0,59.99,1499345,1499345,0.0,59.95,59.94,1,0,26.34,23.32
1500026,60.0,59.99,1499345,1499345,0.0,59.95,59.94,1,0,26.34,23.32
1500532,60.0,60.0,1500345,1500345,0.0,59.98,59.97,1,0,26.34,23.33
1501038,60.06,60.0,1500345,1500345,0.0,59.98,59.97,1,0,26.23,23.33
1501544,60.06,60.04,1501345,1501345,0.04,59.79,59.73,1,0,26.23,23.33
1502050,60.06,60.04,1501345,1501345,0.04,59.79,59.73,1,0,26.01,23.33
1502556,60.06,60.05,1502345,1502345,0.01,59.93,59.91,1,0,26.01,23.33
1503062,60.06,60.05,1502345,1502345,0.01,59.93,59.91,1,0,26.01,23.33
1503568,60.06,60.06,1503345,1503345,0.0,59.97,59.97,1,0,26.01,23.33
1504074,60.06,60.06,1503345,1503345,0.0,59.97,59.97,1,0,26.01,23.33
1504580,60.09,60.06,1504345,1504345,0.0,59.99,59.99,1,0,25.63,23.33
1505086,60.09,60.06,1504345,1504345,0.0,59.99,59.99,1,0,25.63,23.33
1505592,60.09,60.08,1505345,1505345,0.01,59.9,59.87,1,0,25.63,23.34
1506098,60.14,60.08,1505345,1505345,0.01,59.9,59.87,1,0,25.41,23.34
1506604,60.14,60.12,1506345,1506345,0.03,59.8,59.74,1,0,25.41,23.37
1507110,60.13,60.12,1506345,1506345,0.03,59.8,59.74,1,0,25.14,23.37
1507616,60.13,60.13,1507345,1507345,0.01,59.94,59.93,1,0,25.14,23.34
1508122,60.13,60.13,1507345,1507345,0.01,59.94,59.93,1,0,25.14,23.34
1508629,60.22,60.13,1508345,1508345,0.0,59.98,59.97,1,0,25.03,23.34
1509135,60.22,60.13,1508345,1508345,0.0,59.98,59.97,1,0,25.03,23.34
1509641,60.22,60.19,1509345,1509345,0.05,59.7,59.62,1,0,25.03,23.4
1510147,60.31,60.19,1509345,1509345,0.05,59.7,59.62,1,0,24.77,23.4
1510653,60.31,60.27,1510345,1510345,0.08,59.59,59.46,1,0,24.77,23.4
1511159,60.31,60.27,1510345,1510345,0.08,59.59,59.46,1,0,24.77,23.4
1511666,60.36,60.33,1511345,1511345,0.06,59.68,59.58,1,0,24.57,23.44
1512172,60.36,60.33,1511345,1511345,0.06,59.68,59.58,1,0,24.57,23.44
1512678,60.4,60.35,1512345,1512345,0.02,59.89,59.86,1,0,23.96,23.44
1513184,60.4,60.35,1512345,1512345,0.02,59.89,59.86,1,0,23.96,23.44
1513690,60.44,60.38,1513345,1513345,0.02,59.85,59.81,1,0,23.57,23.41
1514196,60.44,60.38,1513345,1513345,0.02,59.85,59.81,1,0,23.57,23.41
1514702,60.44,60.42,1514345,1514345,0.03,59.81,59.75,1,0,23.57,23.45
1515208,60.59,60.42,1514345,1514345,0.03,59.81,59.75,1,0,24.0,23.45
1515714,60.59,60.53,1515345,1515345,0.11,59.42,59.24,1,0,24.0,23.51
1516221,60.59,60.53,1515345,1515345,0.11,59.42,59.24,1,0,24.0,23.51
1516728,60.74,60.57,1516345,1516345,0.03,59.8,59.75,1,0,23.81,23.51
1517234,60.74,60.57,1516345,1516345,0.03,59.8,59.75,1,0,23.81,23.51
1517740,60.74,60.68,1517345,1517345,0.11,59.44,59.28,1,0,23.81,23.52
1518247,60.74,60.68,1517345,1517345,0.11,59.44,59.28,1,0,23.81,23.52
1518754,60.74,60.72,1518345,1518345,0.03,59.81,59.76,1,0,23.81,23.52
1519264,60.94,60.72,1518345,1518345,0.03,59.81,59.76,1,0,23.11,23.52
1519771,60.94,60.87,1519345,1519345,0.14,59.26,59.04,1,0,23.11,23.59
1520278,60.94,60.87,1519345,1519345,0.14,59.26,59.04,1,0,23.11,23.59
1520785,61.05,60.92,1520345,1520345,0.04,59.75,59.68,1,0,22.94,23.59
1521291,61.05,60.92,1520345,1520345,0.04,59.75,59.68,1,0,22.94,23.59
1521797,61.13,61.01,1521345,1521345,0.09,59.54,59.41,1,0,22.85,23.61
1522307,61.13,61.01,1521345,1521345,0.09,59.54,59.41,1,0,22.85,23.61
1522814,61.21,61.09,1522345,1522345,0.08,59.57,59.44,1,0,22.72,23.67
1523320,61.21,61.09,1522345,1522345,0.08,59.57,59.44,1,0,22.72,23.67
1523826,61.21,61.17,1523345,1523345,0.07,59.61,59.5,1,0,22.72,23.66
1524332,61.43,61.17,1523345,1523345,0.07,59.61,59.5,1,0,22.48,23.66
1524838,61.43,61.35,1524345,1524345,0.17,59.1,58.83,1,0,22.48,23.74
1525345,61.49,61.44,1525345,1525345,0.09,59.51,59.37,1,0,22.0,23.74
1525852,61.49,61.44,1525345,1525345,0.09,59.51,59.37,1,0,22.0,23.74
1526358,61.6,61.55,1526345,1526345,0.1,59.47,59.32,1,0,22.18,23.77
1526865,61.6,61.55,1526345,1526345,0.1,59.47,59.32,1,0,22.18,23.77
1527372,61.71,61.65,1527345,1527345,0.1,59.46,59.31,1,0,21.94,23.79
1527879,61.71,61.65,1527345,1527345,0.1,59.46,59.31,1,0,21.94,23.79
1528400,61.82,61.69,1528345,1528345,0.03,59.82,59.77,1,0,21.72,23.79
1528907,61.82,61.69,1528345,1528345,0.03,59.82,59.77,1,0,21.72,23.79
1529413,61.82,61.78,1529345,1529345,0.09,59.54,59.41,1,0,21.72,23.83
1529919,61.86,61.78,1529345,1529345,0.09,59.54,59.41,1,0,21.51,23.83
1530425,61.86,61.83,1530345,1530345,0.05,59.73,59.66,1,0,21.51,23.84
1530931,62.0,61.83,1530345,1530345,0.05,59.73,59.66,1,0,20.84,23.84
1531437,62.0,61.94,1531345,1531345,0.11,59.44,59.27,1,0,20.84,23.86
